企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
光進建設(株),208164,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-380-1231,72,,6,2026,https://job.mynavi.jp/27/pc/search/corp208164/outline.html,2026-07-12
(株)熊防メタル,285100,○,古賀,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(koga→古賀),,総務課,koga@kb-m.co.jp,096-382-1302,204,,1,2026,https://job.mynavi.jp/27/pc/search/corp285100/outline.html,2026-07-12
(株)もちひこ,291953,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou33@mochihiko-saiyou.com,054-375-3161,62,,1,2026,https://job.mynavi.jp/27/pc/search/corp291953/outline.html,2026-07-12
江藤酸素(株),97810,○,植木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,soumu@etosanso.co.jp,097-556-8151,298,,,2026,https://job.mynavi.jp/27/pc/search/corp97810/outline.html,2026-07-12
日本赤十字社 熊本赤十字病院,99677,○,村中,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事課,人事課,muranaka.taichi.qa@kumamoto-med.jrc.or.jp,096-384-2157,1675,,,2026,https://job.mynavi.jp/27/pc/search/corp99677/outline.html,2026-07-12
(株)KKTイノベート,282783,○,本田 啓二,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,096-362-1001,65,,1,2026,https://job.mynavi.jp/27/pc/search/corp282783/outline.html,2026-07-12
国立大学法人熊本大学,209354,○,,,,マイナビ掲載確認(担当者名は非公開),,熊本大学人事課,,096-342-3137,2775,,1,2026,https://job.mynavi.jp/27/pc/search/corp209354/outline.html,2026-07-12
天龍木材(株),228868,○,,,,マイナビ掲載確認(担当者名は非公開),,部署管理部,Web_entry@tenryu.co.jp,053-421-1188,124,,1,2026,https://job.mynavi.jp/27/pc/search/corp228868/outline.html,2026-07-12
(株)アーレスティダイモールド浜松,68895,○,鈴木,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),業務管理課,業務管理課,koichi.suzuki.b@ahresty.com,053-436-1711,84,,1,2026,https://job.mynavi.jp/27/pc/search/corp68895/outline.html,2026-07-12
(株)杉本本店、(株)矢岳牧場、(株)スギモトファーム,262706,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0964-45-2611,157,,6,2026,https://job.mynavi.jp/27/pc/search/corp262706/outline.html,2026-07-12
垂水栄治税理士事務所,295194,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-274-1102,3,,,2026,https://job.mynavi.jp/27/pc/search/corp295194/outline.html,2026-07-12
（株）オーリック,106030,○,森 永,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事部,人事部,,099-298-5600,1718,,26,2026,https://job.mynavi.jp/27/pc/search/corp106030/outline.html,2026-07-12
児湯食鳥グループ,4680,○,安田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,0983-27-1165,1426,,16,2026,https://job.mynavi.jp/27/pc/search/corp4680/outline.html,2026-07-12
イワタニ南九州(株)【イワタニグループ】,248681,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,096-389-1221,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp248681/outline.html,2026-07-12
(株)ヒライ,65002,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-324-3666,2102,,16,2026,https://job.mynavi.jp/27/pc/search/corp65002/outline.html,2026-07-12
(株)ゆめマート熊本,281112,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,096-349-0111,4843,,11,2026,https://job.mynavi.jp/27/pc/search/corp281112/outline.html,2026-07-12
西田精麦(株),202422,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0965-37-1121,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp202422/outline.html,2026-07-12
熊本森永乳業(株),110109,○,,,,マイナビ掲載確認(担当者名は非公開),,業務部採用担当グループ,kumamoto-saiyou@morinagamilk.co.jp,096-380-1511,149,,,2026,https://job.mynavi.jp/27/pc/search/corp110109/outline.html,2026-07-12
(株)健康家族,230722,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事課,,099-223-5211,,,6,2026,https://job.mynavi.jp/27/pc/search/corp230722/outline.html,2026-07-12
キリンビバレッジ(株),983,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,03-6837-7003,,,1,2026,https://job.mynavi.jp/27/pc/search/corp983/outline.html,2026-07-12
(株)アズマシティ開発,247770,○,吉武,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,県熊本市東区新南部,,096-213-0808,70,,,2026,https://job.mynavi.jp/27/pc/search/corp247770/outline.html,2026-07-12
(株)ダイケン,295484,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-242-5111,72,,1,2026,https://job.mynavi.jp/27/pc/search/corp295484/outline.html,2026-07-12
出田実業(株),259690,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu-jinji@ideta.co.jp,096-354-0111,144,,1,2026,https://job.mynavi.jp/27/pc/search/corp259690/outline.html,2026-07-12
(株)永伸,223756,○,中村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,096-285-3399,55,,1,2026,https://job.mynavi.jp/27/pc/search/corp223756/outline.html,2026-07-12
佐藤企業(株),295610,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-369-1133,27,,1,2026,https://job.mynavi.jp/27/pc/search/corp295610/outline.html,2026-07-12
開成工業(株),274934,○,矢野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,096-272-5521,178,,1,2026,https://job.mynavi.jp/27/pc/search/corp274934/outline.html,2026-07-12
(株)ワコー,252144,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@kumamoto-wako.co.jp,096-370-3333,64,,,2026,https://job.mynavi.jp/27/pc/search/corp252144/outline.html,2026-07-12
(株)上田商会,273999,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-353-1155,30,,1,2026,https://job.mynavi.jp/27/pc/search/corp273999/outline.html,2026-07-12
(株)ランベックスジャパン,204963,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-380-7531,210,,,2026,https://job.mynavi.jp/27/pc/search/corp204963/outline.html,2026-07-12
(株)宇佐美・工業NEW,200453,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,,096-368-4700,75,,,2026,https://job.mynavi.jp/27/pc/search/corp200453/outline.html,2026-07-12
(株)佐伯建設,85595,○,河野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部人事総務グループ,管理部人事総務グループ,,097-536-1530,270,,6,2026,https://job.mynavi.jp/27/pc/search/corp85595/outline.html,2026-07-12
(株)新星,263106,○,育成,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人財,,,096-380-1188,68,,,2026,https://job.mynavi.jp/27/pc/search/corp263106/outline.html,2026-07-12
(株)十八測量設計,110132,○,,,,マイナビ掲載確認(担当者名は非公開),,十八測量設計総務部,,096-383-1800,59,,1,2026,https://job.mynavi.jp/27/pc/search/corp110132/outline.html,2026-07-12
丸昭建設(株),85017,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0966-45-0046,91,,1,2026,https://job.mynavi.jp/27/pc/search/corp85017/outline.html,2026-07-12
(株)SYSKEN【コムシスグループ】,57843,○,北村,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,096-285-1002,,,26,2026,https://job.mynavi.jp/27/pc/search/corp57843/outline.html,2026-07-12
レボニティホールディングス(株)、(株)セキュリティロード,290792,○,山田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0985-23-7171,1000,,,2026,https://job.mynavi.jp/27/pc/search/corp290792/outline.html,2026-07-12
コーアツ工業(株),82870,○,,,,マイナビ掲載確認(担当者名は非公開),,,k-kobuchi@koatsuind.co.jp,099-229-8181,264,,1,2026,https://job.mynavi.jp/27/pc/search/corp82870/outline.html,2026-07-12
ヤマサハウス(株),209675,○,,,,マイナビ掲載確認(担当者名は非公開),,,,099-295-3910,193,,1,2026,https://job.mynavi.jp/27/pc/search/corp209675/outline.html,2026-07-12
(株)すがコーポレーション,100788,○,,,,マイナビ掲載確認(担当者名は非公開),,,yes@sugasuga.co.jp,096-383-8001,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp100788/outline.html,2026-07-12
(株)南栄開発,95662,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-234-6445,29,,,2026,https://job.mynavi.jp/27/pc/search/corp95662/outline.html,2026-07-12
熊本地所(株),218514,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu@kumamoto-j.com,096-346-2101,70,,6,2026,https://job.mynavi.jp/27/pc/search/corp218514/outline.html,2026-07-12
(株)Lib Work【東証グロース上場】,112539,○,松永,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用,,recruitment@libwork.co.jp,096-325-8888,357,,36,2026,https://job.mynavi.jp/27/pc/search/corp112539/outline.html,2026-07-12
(有)ウチダ,279179,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-368-7030,15,,1,2026,https://job.mynavi.jp/27/pc/search/corp279179/outline.html,2026-07-12
(株)JR熊本シティ,247336,○,,,,マイナビ掲載確認(担当者名は非公開),,熊本シティ総務企画部,,096-202-3370,35,,,2026,https://job.mynavi.jp/27/pc/search/corp247336/outline.html,2026-07-12
グリーンランドリゾート(株),50635,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@greenland.co.jp,0968-66-2111,101,,1,2026,https://job.mynavi.jp/27/pc/search/corp50635/outline.html,2026-07-12
(株)熊日メディアコム【熊本日日新聞社グループ】,105105,○,,,,マイナビ掲載確認(担当者名は非公開),,熊日メディアコム総務部,soumu@yusou-c.co.jp,096-361-3003,16,,1,2026,https://job.mynavi.jp/27/pc/search/corp105105/outline.html,2026-07-12
(株)コスギ不動産ホールディングス,260796,○,西 依,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,096-366-5062,100,,,2026,https://job.mynavi.jp/27/pc/search/corp260796/outline.html,2026-07-12
(株)建設プロジェクトセンター,249902,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-348-7800,25,,1,2026,https://job.mynavi.jp/27/pc/search/corp249902/outline.html,2026-07-12
(株)NEXUS,217780,○,,,,マイナビ掲載確認(担当者名は非公開),,人材開発部,,096-353-6920,41,,1,2026,https://job.mynavi.jp/27/pc/search/corp217780/outline.html,2026-07-12
熊本トヨタ自動車(株),64289,○,徳渕理彩,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,,096-357-6111,264,,6,2026,https://job.mynavi.jp/27/pc/search/corp64289/outline.html,2026-07-12
Japan Advanced Semiconductor Manufacturing(株),262172,○,,,,マイナビ掲載確認,,,,,,,101,2026,https://job.mynavi.jp/27/pc/search/corp262172/outline.html,2026-07-12
高千穂町役場,278302,○,,,,マイナビ掲載確認(担当者名は非公開),,せ先高千穂町役場総務課,jinji@town-takachiho.jp,0982-73-1200,,,,2026,https://job.mynavi.jp/27/pc/search/corp278302/outline.html,2026-07-12
トウメイ(株),83064,○,,,,マイナビ掲載確認(担当者名は非公開),,,tomei_saiyo@tomei.ne.jp,06-6928-5114,532,,26,2026,https://job.mynavi.jp/27/pc/search/corp83064/outline.html,2026-07-12
(株)寺原自動車学校,219423,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-353-2111,130,,1,2026,https://job.mynavi.jp/27/pc/search/corp219423/outline.html,2026-07-12
福屋グループ,277766,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@apfukuya.co.jp,096-379-2002,60,や社歴に応じた研修を受ける環境を整備し、社員の能力向上、職場環境の改善に取組んで,1,2026,https://job.mynavi.jp/27/pc/search/corp277766/outline.html,2026-07-12
パナソニック コネクト(株),95548,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5565-8700,29700,,46,2026,https://job.mynavi.jp/27/pc/search/corp95548/outline.html,2026-07-12
(株)ナレッジコミュニケーション,252546,○,,,,マイナビ掲載確認(担当者名は非公開),,,,047-397-8897,70,,1,2026,https://job.mynavi.jp/27/pc/search/corp252546/outline.html,2026-07-12
(株)シルバーバック・SB,84874,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0964-33-3022,626,,16,2026,https://job.mynavi.jp/27/pc/search/corp84874/outline.html,2026-07-12
八代地域農業協同組合（JAやつしろ）【JAグループ熊本】,235801,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,jinjika@ysc.kasias.or.jp,0965-35-3333,435,,1,2026,https://job.mynavi.jp/27/pc/search/corp235801/outline.html,2026-07-12
(株)日新堂,279952,○,,,,マイナビ掲載確認(担当者名は非公開),,,iwabuchiy@nsdo.co.jp,03-3432-3911,530,,16,2026,https://job.mynavi.jp/27/pc/search/corp279952/outline.html,2026-07-12
(株)熊本県民テレビ,249534,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-363-6111,88,,,2026,https://job.mynavi.jp/27/pc/search/corp249534/outline.html,2026-07-12
熊本県庁,86293,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinikoumu@pref.kumamoto.lg.jp,096-383-1111,,の職員がやりがいを感じて働いています,101,2026,https://job.mynavi.jp/27/pc/search/corp86293/outline.html,2026-07-12
(株)ブレイブ【マイナビグループ】,101203,○,,,,マイナビ掲載確認(担当者名は非公開),,人材開発部,saiyo.brave@gmail.com,03-5322-7380,175,,20,2026,https://job.mynavi.jp/27/pc/search/corp101203/outline.html,2026-07-12
アクセンチュア(株),51068,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,Campus.Recruiting@accenture.com,03-3588-3000,786000,,301,2026,https://job.mynavi.jp/27/pc/search/corp51068/outline.html,2026-07-12
エスエスパートナー(株),272464,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5924-6415,193,,26,2026,https://job.mynavi.jp/27/pc/search/corp272464/outline.html,2026-07-12
(株)早稲田スクール(学研グループ),76545,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,shinsotsu@wasedaschool.com,096-383-1424,699,,1,2026,https://job.mynavi.jp/27/pc/search/corp76545/outline.html,2026-07-12
熊本県警察本部,76004,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-381-0110,,,51,2026,https://job.mynavi.jp/27/pc/search/corp76004/outline.html,2026-07-12
(株)くまさんメディクス,222416,○,,,,マイナビ掲載確認(担当者名は非公開),,まさんメディクス管理課,,096-355-3472,1418,,1,2026,https://job.mynavi.jp/27/pc/search/corp222416/outline.html,2026-07-12
(株)アルファイン【エステWAM】,76099,○,坂元勇介,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,099-204-7511,45,,1,2026,https://job.mynavi.jp/27/pc/search/corp76099/outline.html,2026-07-12
フロイデ(株),246819,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit2@froide.co.jp,092-791-7915,71,,1,2026,https://job.mynavi.jp/27/pc/search/corp246819/outline.html,2026-07-12
(株)旭製作所,212971,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務グループ,recruit@agi.co.jp,0968-68-3233,420,,,2026,https://job.mynavi.jp/27/pc/search/corp212971/outline.html,2026-07-12
(株)クオリティライフ・コンシェルジュ,102473,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,saiyo@ql-c.co.jp,03-3769-5161,,,6,2026,https://job.mynavi.jp/27/pc/search/corp102473/outline.html,2026-07-12
(株)モリコーポレーション,215354,○,,,,マイナビ掲載確認(担当者名は非公開),,,,097-536-6231,38,,1,2026,https://job.mynavi.jp/27/pc/search/corp215354/outline.html,2026-07-12
医療法人星樹会【はち歯科医院】,290081,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-504-2323,105,,1,2026,https://job.mynavi.jp/27/pc/search/corp290081/outline.html,2026-07-12
(株)セイアローズ,202757,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0422-67-1348,49,,6,2026,https://job.mynavi.jp/27/pc/search/corp202757/outline.html,2026-07-12
社会福祉法人共生の里,276280,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0930-25-3958,315,,6,2026,https://job.mynavi.jp/27/pc/search/corp276280/outline.html,2026-07-12
