企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
ソニアキューブ(株),258381,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6694-2109,302,,16,2026,https://job.mynavi.jp/27/pc/search/corp258381/outline.html,2026-07-01
(株)アイネット,290632,○,,,,マイナビ掲載確認(担当者名は非公開),,,,092-737-8300,34,,1,2026,https://job.mynavi.jp/27/pc/search/corp290632/outline.html,2026-07-01
(株)ビーエムエス,279171,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6260-7678,204,,11,2026,https://job.mynavi.jp/27/pc/search/corp279171/outline.html,2026-07-01
マスダプランニング(株),78930,○,,,,マイナビ掲載確認(担当者名は非公開),,,,011-633-0888,105,,1,2026,https://job.mynavi.jp/27/pc/search/corp78930/outline.html,2026-07-01
社会福祉法人武蔵野会,93702,○,,,,マイナビ掲載確認(担当者名は非公開),,,,042-631-6341,1236,,31,2026,https://job.mynavi.jp/27/pc/search/corp93702/outline.html,2026-07-01
(株)キャラット,257843,○,太田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0745-71-0800,842,,6,2026,https://job.mynavi.jp/27/pc/search/corp257843/outline.html,2026-07-01
(株)デコルテ,270965,○,,,,マイナビ掲載確認(担当者名は非公開),,デコルテ人事部,,078-954-5820,442,,16,2026,https://job.mynavi.jp/27/pc/search/corp270965/outline.html,2026-07-01
ハウス・トゥ・ハウス・ネットサービス(株),87119,○,,,,マイナビ掲載確認,,,,,155,,26,2026,https://job.mynavi.jp/27/pc/search/corp87119/outline.html,2026-07-01
(株)イヤタカ,206780,○,吉谷,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),経営管理部,経営管理部,recruit2027@iyataka.co.jp,018-835-1188,240,,1,2026,https://job.mynavi.jp/27/pc/search/corp206780/outline.html,2026-07-01
(株)ツツミ,57452,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou-1@tsutsumi.co.jp,048-431-6691,878,,51,2026,https://job.mynavi.jp/27/pc/search/corp57452/outline.html,2026-07-01
(株)當木工事,87755,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3832-1929,100,,6,2026,https://job.mynavi.jp/27/pc/search/corp87755/outline.html,2026-07-01
(株)日本セレモニー【総合部門】,259235,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu@aigroup.co.jp,083-283-2455,4432,,51,2026,https://job.mynavi.jp/27/pc/search/corp259235/outline.html,2026-07-01
社会福祉法人みささぎ会,214226,○,,,,マイナビ掲載確認(担当者名は非公開),,採用担当阿部,,0729-52-0008,390,,6,2026,https://job.mynavi.jp/27/pc/search/corp214226/outline.html,2026-07-01
(株)ファースト・リーディング【FIRST・LEADING】,224017,○,,,,マイナビ掲載確認(担当者名は非公開),,,,049-256-0001,6,説明（営業職の一日のスケジュールやインセンティブ制度のご紹介）,,2026,https://job.mynavi.jp/27/pc/search/corp224017/outline.html,2026-07-01
(株)コインパーク,261042,○,福島,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3357-5561,86,,7,2026,https://job.mynavi.jp/27/pc/search/corp261042/outline.html,2026-07-01
(株)九州エナジー（伊藤忠エネクスグループ）,212797,○,,,,マイナビ掲載確認(担当者名は非公開),,,kyuena@saiyo-group0001.jp,097-534-0468,234,,6,2026,https://job.mynavi.jp/27/pc/search/corp212797/outline.html,2026-07-01
(株)スキナ,210109,○,吉岡,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,03-5367-0530,10,,1,2026,https://job.mynavi.jp/27/pc/search/corp210109/outline.html,2026-07-01
(株)テイクアンドギヴ・ニーズ【東証プライム上場】,77698,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-6833-1122,,,16,2026,https://job.mynavi.jp/27/pc/search/corp77698/outline.html,2026-07-01
(株)音羽,65465,○,岡本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,音羽人事採用課,otowa-recruit@otw.co.jp,06-7178-8758,700,,6,2026,https://job.mynavi.jp/27/pc/search/corp65465/outline.html,2026-07-01
(株)アドルーム,203890,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-369-8484,32,,1,2026,https://job.mynavi.jp/27/pc/search/corp203890/outline.html,2026-07-01
(株)ヒロ・コーポレーション,106856,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5368-6741,100,,11,2026,https://job.mynavi.jp/27/pc/search/corp106856/outline.html,2026-07-01
学校法人龍澤学館【盛岡中央高等学校・盛岡中央高等学校附属中学校】,207371,○,与座 宏章,0.78,インタビュー帰属,マイナビ[インタビュー帰属]から氏名抽出(outline.html),,,,019-622-6357,624,,6,2026,https://job.mynavi.jp/27/pc/search/corp207371/outline.html,2026-07-01
(株)クラフト,111280,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5911-7633,,,11,2026,https://job.mynavi.jp/27/pc/search/corp111280/outline.html,2026-07-01
(株)P-UP World,291226,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3870-0099,1565,,21,2026,https://job.mynavi.jp/27/pc/search/corp291226/outline.html,2026-07-01
医療法人社団風林会【リゼクリニック】,230173,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5155-6535,1048,,6,2026,https://job.mynavi.jp/27/pc/search/corp230173/outline.html,2026-07-01
(株)ブラス,95437,○,太田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),採用担当室,採用担当室,,052-571-3322,581,,11,2026,https://job.mynavi.jp/27/pc/search/corp95437/outline.html,2026-07-01
ハイランドリゾート(株)【富士急グループ】,85498,○,宮崎,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(miyazaki→宮崎),,総務部,akiko-miyazaki@fujikyu.co.jp,0555-22-1181,280,,1,2026,https://job.mynavi.jp/27/pc/search/corp85498/outline.html,2026-07-01
学校法人三幸学園,68189,○,,,,マイナビ掲載確認(担当者名は非公開),,,,050-5805-3577,10000,,51,2026,https://job.mynavi.jp/27/pc/search/corp68189/outline.html,2026-07-01
ディライト(株),91767,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@dlight.jp,0742-27-0680,322,,6,2026,https://job.mynavi.jp/27/pc/search/corp91767/outline.html,2026-07-01
(株)ミチルワグループ スマイルハートカンパニー,291783,○,高橋,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3527-3837,451,,1,2026,https://job.mynavi.jp/27/pc/search/corp291783/outline.html,2026-07-01
(株)日能研関西,72081,○,亀岡,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,078-321-5050,,,6,2026,https://job.mynavi.jp/27/pc/search/corp72081/outline.html,2026-07-01
マニカホーム(株),292826,○,,,,マイナビ掲載確認(担当者名は非公開),,,manika@gakunavi.net,052-879-5682,53,,6,2026,https://job.mynavi.jp/27/pc/search/corp292826/outline.html,2026-07-01
(株)ワールドサービス,227427,○,,,,マイナビ掲載確認(担当者名は非公開),,,ws-career@wsg-co.com,072-458-0404,963,,1,2026,https://job.mynavi.jp/27/pc/search/corp227427/outline.html,2026-07-01
(株)クレアスライフ,95615,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6824-9530,,,1,2026,https://job.mynavi.jp/27/pc/search/corp95615/outline.html,2026-07-01
(株)オデッセイ,245209,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理部,,03-3500-5221,35,,6,2026,https://job.mynavi.jp/27/pc/search/corp245209/outline.html,2026-07-01
シオタニ(株)【ピースフル・メモリアル】,93043,○,中本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,memorial@sousiki.co.jp,076-232-1311,58,,1,2026,https://job.mynavi.jp/27/pc/search/corp93043/outline.html,2026-07-01
(株)メディロム・ウェルネス,287078,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu@medirom.co.jp,03-6721-7434,1173,,26,2026,https://job.mynavi.jp/27/pc/search/corp287078/outline.html,2026-07-01
(株)クリエ,290504,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-325-5712,59,,1,2026,https://job.mynavi.jp/27/pc/search/corp290504/outline.html,2026-07-01
(株)城南キャピタル,260621,○,小野寺,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,,03-6844-0396,26,,1,2026,https://job.mynavi.jp/27/pc/search/corp260621/outline.html,2026-07-01
(株)MAYA STAFFING,255910,○,,,,マイナビ掲載確認(担当者名は非公開),,,maya-recruit@mayass.com,03-6831-0921,2461,,1,2026,https://job.mynavi.jp/27/pc/search/corp255910/outline.html,2026-07-01
(株)東邦運輸,91078,○,,,,マイナビ掲載確認(担当者名は非公開),,,,042-476-4111,204,,6,2026,https://job.mynavi.jp/27/pc/search/corp91078/outline.html,2026-07-01
(株)ミチルワグループ スプライフカンパニー,289523,○,高橋,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3527-3837,451,,,2026,https://job.mynavi.jp/27/pc/search/corp289523/outline.html,2026-07-01
(株)平安閣【平安会館（愛知県尾張地方）/マリエールグループ】,77474,○,,,,マイナビ掲載確認(担当者名は非公開),,平安閣一宮人事課,,0586-72-0200,435,,1,2026,https://job.mynavi.jp/27/pc/search/corp77474/outline.html,2026-07-01
"(株)日本セレモニー【TIAD, オートグラフ コレクション】",277551,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu@aigroup.co.jp,083-283-2455,170,,51,2026,https://job.mynavi.jp/27/pc/search/corp277551/outline.html,2026-07-01
(株)クロト【アルコラッジョ・FeliciaCourt・平安会館・家族葬の結家・文十鳳凰殿】,219063,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0566-93-2200,321,,26,2026,https://job.mynavi.jp/27/pc/search/corp219063/outline.html,2026-07-01
(株)桑山,59389,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事課,,03-3835-7231,2025,,13,2026,https://job.mynavi.jp/27/pc/search/corp59389/outline.html,2026-07-01
ピーエスケー(株),281637,○,佐々木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,recruit@psk-system.co.jp,03-5791-5151,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp281637/outline.html,2026-07-01
あおいホーム(株),257731,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0120-653-651,61,,6,2026,https://job.mynavi.jp/27/pc/search/corp257731/outline.html,2026-07-01
社会福祉法人天王福祉会,213922,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@tenno.or.jp,072-631-3636,,,4,2026,https://job.mynavi.jp/27/pc/search/corp213922/outline.html,2026-07-01
TBCグループ(株)【エステティックTBC】,1798,○,,,,マイナビ掲載確認(担当者名は非公開),,本社採用課,,03-3345-1399,2300,,101,2026,https://job.mynavi.jp/27/pc/search/corp1798/outline.html,2026-07-01
(株)クレイン,260035,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@crane-a.co.jp,03-5774-1571,1193,,1,2026,https://job.mynavi.jp/27/pc/search/corp260035/outline.html,2026-07-01
(株)S-FIT,91614,○,,,,マイナビ掲載確認(担当者名は非公開),,企業の管理部,,03-5797-7030,424,,46,2026,https://job.mynavi.jp/27/pc/search/corp91614/outline.html,2026-07-01
オークス(株),95715,○,道下,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事総務部,人事総務部,oarks-jinji@oarks.co.jp,076-441-7711,272,,16,2026,https://job.mynavi.jp/27/pc/search/corp95715/outline.html,2026-07-01
ブルガリ・ジャパン合同会社,291250,○,,,,マイナビ掲載確認,,人事総務部,BJP_Recruiting@bulgari.com,,599,,1,2026,https://job.mynavi.jp/27/pc/search/corp291250/outline.html,2026-07-01
(株)かぶらや【うな富士、名古屋大酒場だるま、銀座あしべ】,102913,○,山本,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,052-332-1388,1217,,10,2026,https://job.mynavi.jp/27/pc/search/corp102913/outline.html,2026-07-01
ホイテクノ物流(株),234718,○,,,,マイナビ掲載確認(担当者名は非公開),,,t-tsugaya@hoitechno.co.jp,0533-69-3231,378,,1,2026,https://job.mynavi.jp/27/pc/search/corp234718/outline.html,2026-07-01
丸全京葉物流(株),294058,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo-chibary@maruzenshowa.co,0436-61-4681,95,,1,2026,https://job.mynavi.jp/27/pc/search/corp294058/outline.html,2026-07-01
(株)LIXIL物流,272613,○,,,,マイナビ掲載確認,,人事総務部,lixil_logi_saiyou@lixil.com,,699,,1,2026,https://job.mynavi.jp/27/pc/search/corp272613/outline.html,2026-07-01
日本物流開発(株),269514,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5941-5500,,,11,2026,https://job.mynavi.jp/27/pc/search/corp269514/outline.html,2026-07-01
サッポログループ物流(株),221959,○,,,,マイナビ掲載確認(担当者名は非公開),,プ物流経営戦略部人事総務グループ,,03-3444-8680,213,,1,2026,https://job.mynavi.jp/27/pc/search/corp221959/outline.html,2026-07-01
日水物流(株),237408,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruiting@nissui-logi.co.jp,03-5472-6096,502,は総合職（コースは全国転勤と地域限定）,11,2026,https://job.mynavi.jp/27/pc/search/corp237408/outline.html,2026-07-01
日鉄物流(株)【日本製鉄グループ】,212081,○,調査票,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事,適性部,,03-3241-6475,7900,,26,2026,https://job.mynavi.jp/27/pc/search/corp212081/outline.html,2026-07-01
(株)ジェイアール東日本物流【JR東日本グループ】,204158,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo-jreb@jrbutsuryu.jregroup.ne.jp,03-3829-5111,1133,,11,2026,https://job.mynavi.jp/27/pc/search/corp204158/outline.html,2026-07-01
JFE物流(株),70937,○,,,,マイナビ掲載確認(担当者名は非公開),,物流株式会社人事部,s-jinrou@jfe-logistics.co.jp,03-6671-9867,1434,,21,2026,https://job.mynavi.jp/27/pc/search/corp70937/outline.html,2026-07-01
(株)ジェイアール貨物・北海道物流【JR貨物グループ】,229203,○,課長補佐,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部総務課,総務部総務課,,011-846-1295,284,,1,2026,https://job.mynavi.jp/27/pc/search/corp229203/outline.html,2026-07-01
琉球物流(株),245715,○,兼本,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人財戦略室,人財戦略室,s_kanemoto@ryukyu-logi.com,098-861-4700,108,,,2026,https://job.mynavi.jp/27/pc/search/corp245715/outline.html,2026-07-01
東ソー物流(株),79934,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理室,jinji@tosoh-logi.co.jp,0834-63-0077,,,6,2026,https://job.mynavi.jp/27/pc/search/corp79934/outline.html,2026-07-01
日本物流開発(株) 【JLD】,52469,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-222-0881,58,,1,2026,https://job.mynavi.jp/27/pc/search/corp52469/outline.html,2026-07-01
シーアール物流(株),212632,○,,,,マイナビ掲載確認(担当者名は非公開),,創造人事部,recruit@cr-logi.co.jp,086-292-5266,400,を積極募集＃未来を見据え、常に進化し続ける総合物流企業,1,2026,https://job.mynavi.jp/27/pc/search/corp212632/outline.html,2026-07-01
オージー物流(株),245315,○,永岡,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部,管理部,,086-903-1526,92,,1,2026,https://job.mynavi.jp/27/pc/search/corp245315/outline.html,2026-07-01
(株)綜合キャリアオプション【製造、物流窓口】,270604,○,藤井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用チーム,採用チーム,,03-6634-4510,2782,,16,2026,https://job.mynavi.jp/27/pc/search/corp270604/outline.html,2026-07-01
(株)JA物流かごしま,254630,○,,,,マイナビ掲載確認(担当者名は非公開),,,,099-262-0508,,,,2026,https://job.mynavi.jp/27/pc/search/corp254630/outline.html,2026-07-01
