企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社ホーネンアグリ,0258-92-3890,s.matsui@honenagri.com,化学,30～50人未満,3～5名,01：新規,4,3.6%,0.46x,0.59x,0.78x,3,業種[化学]0.46x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
セーラー広告株式会社,087-823-1155,k-fujima@saylor.co.jp,広告,100～300人未満,3～5名,01：新規,4,4.3%,0.29x,1.12x,0.78x,3,業種[広告]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社北浜製作所,06-6942-2371,,商社（精密・医療機器）,100～300人未満,3～5名,89：リサイクル,4,4.0%,0.27x,1.12x,0.78x,3,業種[商社（精密・医療機器）]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社MBS企画,06-6359-1604,e-kobayashi@mbsp.co.jp,放送,100～300人未満,3～5名,89：リサイクル,4,4.4%,0.30x,1.12x,0.78x,3,業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社大谷工業,03-3494-3731,somu@otanikogyo.com,金属工業,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[金属工業]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社ロンド・スポーツ,042-397-5378,jinji@rondo-sports.co.jp,ゴルフ練習場,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[ゴルフ練習場]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
白鳥製薬株式会社,043-307-8977,recruit@shiratori-pharm.co.jp,医薬品生産,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[医薬品生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
コマツ岩手株式会社,019-638-1101,saiyou@komatsu-iwate.jp,土木建築用機械,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[土木建築用機械]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
フルハシＥＰＯ株式会社,052-324-9088,saiyou@fuluhashi.co.jp,廃棄物処理業(産業廃棄物),100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[廃棄物処理業(産業廃棄物)]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
コーテック株式会社,0584-89-1611,ma-okada@kotec-ltd.co.jp,染色整理,100～300人未満,1～2名,リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[染色整理]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
ナブテスコオートモーティブ株式会社,03-5213-1190,jinji_saiyo@nabtesco-automotive.com,自転車生産/卸売り,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[自転車生産/卸売り]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
ホリアキ株式会社,03-5846-3808,hori-jinji@horiaki.co.jp,包装梱包資材,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[包装梱包資材]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
土浦協同病院附属看護専門学校,029-869-5110,saiyou@iba-kouseiren.jp,専修学校（医療）,2千～5千人未満,1～2名,01：新規,4,4.1%,1.00x,1.15x,0.21x,2,業種[専修学校（医療）]1.00x｜規模[2000-5000名]1.15x｜新卒採用[1-2名]0.21x｜成約見込4.1%
沖縄セルラー電話株式会社,098-869-1001,auo-info@au-mobile.com,電気通信業,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[電気通信業]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
沖電企業株式会社,098-876-0270,,電力業,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[電力業]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社アドバンスト・メディカル・ケア,03-5413-0536,recruit@tokyomidtown-mc.jp,経営コンサルタント,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[経営コンサルタント]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社ゴードー,03-3241-0750,k-iino@c-godo.co.jp,有機化学製品生産,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[有機化学製品生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社オーエス,06-6657-0980,jinji-osg@os-worldwide.com,音響設備/技術,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[音響設備/技術]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社スイタ情報システム,03-3431-7511,saiyou@suita.co.jp,通信用設備工事,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[通信用設備工事]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社ヤマダコーポレーション,03-3777-5101,recruit@yamadacorp.co.jp,ポンプ/ポンプ装置,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[ポンプ/ポンプ装置]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社トンボ飲料,076-441-4456,recruit@tombow-b.jp,清涼飲料水販売店,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[清涼飲料水販売店]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
住商フーズ株式会社,03-6369-0111,,農業全般,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[農業全般]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社ポプラ社,03-3357-2232,,該当なし,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[該当なし]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社ムラキ,03-3272-7651,,貴金属加工,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[貴金属加工]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社高研,03-3816-3542,koken_recruit@kokenmpc.co.jp,医療用機械器具生産,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[医療用機械器具生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社丸栄製作所小杉工場,0766-55-5800,takeshi_yasui@marueiss.co.jp,土木建築用機械,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[土木建築用機械]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社栗田機械製作所,06-6582-3001,soumu_saiyou@kurifil.co.jp,理化学機械器具,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[理化学機械器具]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社阪急阪神ビジネスアソシエイト,06-6373-5185,hhba-saiyo@hhba.hankyu-hanshin.co.jp,経営コンサルタント,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[経営コンサルタント]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社松永製作所,0584-35-1180,recruit@matsunaga-w.co.jp,車椅子,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[車椅子]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社小河商店,052-259-1684,,鋼材,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[鋼材]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社新星工業社,082-251-5270,y_tsuruda@shinseik.co.jp,事務用機械器具販売店,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[事務用機械器具販売店]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社西田興産,0893-25-0211,kikaku@nishidakosan.co.jp,セラミックス製品/加工,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[セラミックス製品/加工]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社盛岡臨床検査センター,019-639-9211,,臨床検査サービス,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[臨床検査サービス]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社菱和テレコム,052-732-7733,ry-saiyo@ryowatelecom.co.jp,電気機械器具卸売り,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[電気機械器具卸売り]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社倉本産業,03-3989-6700,,家具卸売り,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[家具卸売り]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社日本バイオリサーチセンター,058-392-6222,nbrkyuujin@nisshin.com,医学・薬学研究所,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[医学・薬学研究所]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社福田水文センター,011-736-2371,d-tamamura@f-suimon.co.jp,環境計量証明,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[環境計量証明]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
釜屋電機株式会社,046-204-8640,saiyou@kamaya.co.jp,電子部品生産,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[電子部品生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
京王レクリエーション株式会社,042-375-8814,dentetsu-saiyo@keio.co.jp,ゴルフ場,2千～5千人未満,1～2名,89：リサイクル,4,4.1%,1.00x,1.15x,0.21x,2,業種[ゴルフ場]1.00x｜規模[2000-5000名]1.15x｜新卒採用[1-2名]0.21x｜成約見込4.1%
丸茂電機株式会社,03-3252-0321,fresh@marumo.co.jp,電飾照明機械・器具,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[電飾照明機械・器具]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
宮後工業株式会社,0268-82-2346,soumu@miyago-gp.co.jp,金属プレス/板金,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[金属プレス/板金]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
協和紙工株式会社,0896-23-3533,,加工紙,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[加工紙]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
公益財団法人新国立劇場運営財団,03-5351-3011,,芸術関連,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[芸術関連]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
三協ワシメタル株式会社,0766-21-2345,swm-post@st-grp.co.jp,アルミニウム,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[アルミニウム]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
三菱商事ケミカル株式会社,03-3562-8760,saiyou@r-mccml.com,有機化学製品生産,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[有機化学製品生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
三立製菓株式会社,053-453-3111,recruit@sanritsuseika.co.jp,菓子生産,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[菓子生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
秋田基準寝具株式会社,0197-67-4266,soumu@akitakijunshingu.co.jp,リネンサプライサービス,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[リネンサプライサービス]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
勝美印刷株式会社,03-3812-5201,m.yamazaki@shobix.co.jp,印刷(プリント),100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[印刷(プリント)]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
川上塗料株式会社,06-6421-6325,soumu@kawakami-paint.co.jp,塗料生産/卸売り,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[塗料生産/卸売り]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
倉敷機械株式会社,0258-35-3040,recruit16@dmgmori-pb.co.jp,工作機械,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[工作機械]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
天生水産株式会社,0955-72-8371,tm_nakamura@tensei.jp,水産加工,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,2,業種[水産加工]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
川之江造機株式会社,0896-58-0111,kawanoe@kawanoe.co.jp,製紙機械・器具,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[製紙機械・器具]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
大和ガス株式会社,0745-22-6221,,都市ガス,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[都市ガス]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
東邦航空株式会社,03-3522-3020,,空輸,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[空輸]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
東邦地下工機株式会社,092-581-3031,hr.fukuoka@tohochikakoki.co.jp,土木建築用機械,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[土木建築用機械]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
日本ユピカ株式会社,06-6241-5291,saiyo@mgcnext.co.jp,プラスチック製品,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[プラスチック製品]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
日本精蝋株式会社,03-3538-3061,,石油,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[石油]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
梅田真空包装株式会社,06-6782-0661,,プラスチック加工業,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[プラスチック加工業]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
北電興業株式会社,011-261-1476,,信号装置生産,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[信号装置生産]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
有明商事グループ,0944-51-2020,recruit@ariake.gr.jp,車/バイクその他サービス,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,2,業種[車/バイクその他サービス]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
森トラスト・ホテルズ＆リゾーツ株式会社,03-6409-2807,graduate@mt-hr.com,その他ビジネスサービス,500～1千人未満,6～10名,01：新規,3,3.0%,0.09x,1.30x,1.55x,3,業種[その他ビジネスサービス]0.09x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込3.0%
株式会社エスアンドエフ,044-888-1725,jinji@saginuma.co.jp,フィットネスクラブ,30～50人未満,3～5名,89：リサイクル,3,2.7%,0.35x,0.59x,0.78x,3,業種[フィットネスクラブ]0.35x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込2.7%
UBE株式会社,03-5419-6141,ube-saiyou@ube.com,その他ビジネスサービス,2千～5千人未満,16～20名,リサイクル,3,2.7%,0.09x,1.15x,1.52x,3,業種[その他ビジネスサービス]0.09x｜規模[2000-5000名]1.15x｜新卒採用[16-20名]1.52x｜成約見込2.7%
株式会社カーポートマルゼン,06-6348-8808,saiyo@maluzen.com,その他ビジネスサービス,100～300人未満,11～15名,リサイクル,3,2.6%,0.09x,1.12x,1.52x,3,業種[その他ビジネスサービス]0.09x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込2.6%
社会福祉法人雲柱社,03-3302-2884,jinji@unchusha.com,福祉サービス,500～1千人未満,1～2名,01：新規,3,2.6%,0.55x,1.30x,0.21x,3,業種[福祉サービス]0.55x｜規模[500-1000名]1.30x｜新卒採用[1-2名]0.21x｜成約見込2.6%
ユニオン建設株式会社,03-3719-0731,saiyou@union-k.co.jp,その他ビジネスサービス,500～1千人未満,6～10名,リサイクル,3,3.0%,0.09x,1.30x,1.55x,3,業種[その他ビジネスサービス]0.09x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込3.0%
株式会社エムシーシー,03-3845-9501,info@m-c-c.co.jp,ソフトウェア,50～100人未満,3～5名,01：新規,3,3.0%,0.29x,0.79x,0.78x,3,業種[ソフトウェア]0.29x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.0%
株式会社内外テクノス,03-6265-6265,saiyo@naigai-technos.co.jp,建設・設備,100～300人未満,3～5名,89：リサイクル,3,3.3%,0.22x,1.12x,0.78x,3,業種[建設・設備]0.22x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.3%
ライツグループ,03-5444-6606,kawakami@rights-apartment.com,広告,50～100人未満,3～5名,01：新規,3,3.0%,0.29x,0.79x,0.78x,3,業種[広告]0.29x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.0%
株式会社GENOVA,03-5774-0325,akiko.yamagami@genova.co.jp,インターネット関連,100～300人未満,46～50名,03：コネクト情報獲得,3,3.2%,0.12x,1.12x,1.41x,3,業種[インターネット関連]0.12x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜成約見込3.2%
トイハウス株式会社,03-5835-1556,info@toyhouse.jp,ゲーム・玩具・アミューズメント製品,20～30人未満,3～5名,01：新規,3,3.0%,0.59x,0.38x,0.78x,3,業種[ゲーム・玩具・アミューズメント製品]0.59x｜規模[20-30名]0.38x｜新卒採用[3-5名]0.78x｜成約見込3.0%
株式会社OMNIA,03-6805-0365,omnia@saiyo-p.com,不動産,5～10人未満,16～20名,02：担当者未接触,3,2.9%,0.46x,0.24x,1.52x,3,業種[不動産]0.46x｜規模[5-10名]0.24x｜新卒採用[16-20名]1.52x｜成約見込2.9%
リングアンドリンク株式会社,04-2945-4180,ring-jinzai@ring-and-link.co.jp,金属切削加工,50～100人未満,3～5名,89：リサイクル,3,2.6%,0.24x,0.79x,0.78x,3,業種[金属切削加工]0.24x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込2.6%
