企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社船井総研デジタル,03-4235-2710,recruit@funaisoken.co.jp,専門コンサルティング,100～300人未満,101～200名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.9%,0.42x,0.44x,1.12x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[専門コンサルティング]0.44x｜規模[100-300名]1.12x｜新卒採用[101名+]1.10x｜ミニマム/ミドル｜成約見込3.9%
古林紙工株式会社,06-6941-8561,yuka.nakamura@furubayashi-shinko.co.jp,印刷・印刷関連,100～300人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.5%,0.42x,0.28x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.5%
株式会社サンプロ,0263-85-4636,k-sato@sunpro36.co.jp,住宅,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.4%,0.42x,0.35x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[住宅]0.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.4%
株式会社読売広告社,03-3589-8111,jinji@yomiko.co.jp,広告,500～1千人未満,26～30名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,4.1%,0.42x,0.29x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[広告]0.29x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込4.1%
株式会社リョーサン,03-3862-4335,recruit@rsn.ryosan.co.jp,商社（電子・電気機器・OA機器）,500～1千人未満,16～20名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,4.3%,0.42x,0.30x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（電子・電気機器・OA機器）]0.30x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込4.3%
ユニット株式会社,03-5248-7336,recruit@unit-jinji.com,その他メーカー,100～300人未満,11～15名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.5%,0.42x,0.37x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[その他メーカー]0.37x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.5%
株式会社エルティーエス,050-1791-1917,keiichi.koizumi@lt-s.jp,住宅,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.3%,0.42x,0.35x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[住宅]0.35x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.3%
株式会社エムオーテック,03-5445-7800,saiyo@motec-co.jp,商社（鉄鋼・金属）,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.0%,0.42x,0.26x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（鉄鋼・金属）]0.26x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.0%
株式会社ハンズマン,0986-38-0847,jinji@handsman.co.jp,小売/卸（その他）,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.7%,0.42x,0.30x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[小売/卸（その他）]0.30x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込3.7%
EAファーマ株式会社,03-6280-9500,saiyou@eapharma-r.com,薬品,1千～2千人未満,16～20名,01：新規,コールド媒体一括,有効(上限),スタンダード提案,4,3.8%,0.42x,0.27x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[薬品]0.27x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込3.8%
JR東日本コンサルタンツ株式会社,03-5435-7613,internship@jrc.jregroup.ne.jp,鉄道,500～1千人未満,11～15名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.6%,0.42x,0.26x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[鉄道]0.26x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込3.6%
MPアグロ株式会社,011-376-3860,mpagro-saiyo1@mediceo-gp.com,商社（薬品・化粧品）,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.8%,0.42x,0.27x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（薬品・化粧品）]0.27x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込3.8%
ファナック株式会社,0555-84-5555,recruit@fanuc.co.jp,重電・産業用電気機器,2千～5千人未満,101～200名,04：ジャッジ,コールド媒体一括,要注意(大),競合ATS確認,4,4.3%,0.42x,0.48x,1.15x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[重電・産業用電気機器]0.48x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜競合ATS確認｜成約見込4.3%
アズビル株式会社,03-6810-1026,recruit-ac@azbil.com,精密機器,5千～1万人未満,51～100名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,4,3.8%,0.42x,0.46x,0.89x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[5000-1万名]0.89x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込3.8%
JKホールディングス株式会社,03-5534-3574,saiyo@jkenzai.com,商社（建材）,100～300人未満,46～50名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.7%,0.42x,0.33x,1.12x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[商社（建材）]0.33x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込3.7%
KISCO株式会社,03-3663-0267,saiyo-tyo@kisco-net.jp,商社（化学・石油・ガス・電気）,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.4%,0.42x,0.36x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（化学・石油・ガス・電気）]0.36x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込4.4%
インバースネット株式会社,045-451-2411,,環境・リサイクル,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.3%,0.42x,0.35x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[環境・リサイクル]0.35x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.3%
クラシスホーム株式会社,0567-55-7712,sugita@cwc-g.com,住宅,100～300人未満,26～30名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.3%,0.42x,0.35x,1.12x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[住宅]0.35x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込4.3%
エム・シー・ヘルスケア株式会社,03-5715-2800,mchg-saiyo2025@e-recruit.jp,商社（精密・医療機器）,500～1千人未満,16～20名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.9%,0.42x,0.27x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（精密・医療機器）]0.27x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込3.9%
TOPPANエッジ株式会社,03-6253-5710,,印刷・印刷関連,2千～5千人未満,21～25名,01：新規,コールド媒体一括,要注意(大),競合ATS確認,4,3.6%,0.42x,0.28x,1.15x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[印刷・印刷関連]0.28x｜規模[2000-5000名]1.15x｜新卒採用[21-30名]1.53x｜競合ATS確認｜成約見込3.6%
オーケー器材株式会社,06-6354-3013,saiyo-ok@daikin.co.jp,金属製品,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.0%,0.42x,0.32x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.0%
キヤノンビズアテンダ株式会社,03-6701-3621,shinkisaiyo@canon-ba.co.jp,コンサルタント・専門コンサルタント,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,4.1%,0.42x,0.28x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[コンサルタント・専門コンサルタント]0.28x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込4.1%
クラレトレーディング株式会社,06-7635-1600,,その他ビジネスサービス,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,4,4.1%,1.26x,0.09x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他ビジネスサービス]0.09x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.1%
ナパック株式会社,0265-82-5266,m_kuramoto@napac.co.jp,金属製品,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.0%,0.42x,0.32x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.0%
ダイシン物流株式会社,06-6867-9220,jinji@daisinet.co.jp,その他ビジネスサービス,500～1千人未満,6～10名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,4,3.8%,1.26x,0.09x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他ビジネスサービス]0.09x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込3.8%
コンピュータ・ビジュアルシステム株式会社,03-3260-6671,,放送,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.7%,0.42x,0.30x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.7%
ダイキンHVACソリューション東北株式会社,022-288-0227,dktuhoku.saiyou@daikin.co.jp,商社（電子・電気機器・OA機器）,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.7%,0.42x,0.30x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（電子・電気機器・OA機器）]0.30x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.7%
パナソニックホームズ株式会社,06-6834-4115,kojima.taiki@jp.panasonic.com,住宅,2千～5千人未満,51～100名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,4,3.8%,0.42x,0.35x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[住宅]0.35x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込3.8%
スカパーJSAT株式会社,03-5571-7800,sptvjsat_recruit24@e-recruit.jp,放送,500～1千人未満,21～25名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,4.2%,0.42x,0.30x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[放送]0.30x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込4.2%
ソニーグループ,03-6748-2111,,家電・ＡＶ機器,2千～5千人未満,301名～,89：リサイクル,コールド媒体一括,要注意(大),競合ATS確認,4,3.9%,0.42x,0.43x,1.15x,1.10x,4,経路[コールド媒体一括]0.42x｜業種[家電・ＡＶ機器]0.43x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜競合ATS確認｜成約見込3.9%
ホシザキ北関東株式会社,048-660-2311,,商社（電子・電気機器・OA機器）,500～1千人未満,11～15名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,4.3%,0.42x,0.30x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（電子・電気機器・OA機器）]0.30x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込4.3%
株式会社イワキ本部,0243-36-1500,r-kanno@iwakijp.com,商社（インテリア・住宅関連）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.7%,0.42x,0.30x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（インテリア・住宅関連）]0.30x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.7%
一般財団法人郵政福祉,03-3502-3762,,財団・社団・その他団体,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.0%,0.42x,0.32x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[財団・社団・その他団体]0.32x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.0%
リョービ株式会社,0847-41-1171,r-fujii@ryobi-group.co.jp,金属製品,1千～2千人未満,31～35名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,4,4.2%,0.42x,0.32x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[金属製品]0.32x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込4.2%
一般社団法人 日本血液製剤機構,03-6435-6500,,薬品,1千～2千人未満,6～10名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,4,3.9%,0.42x,0.27x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[薬品]0.27x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込3.9%
株式会社クレックス,043-234-2242,info@clex.co.jp,商社（化学・石油・ガス・電気）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,4.5%,0.42x,0.36x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（化学・石油・ガス・電気）]0.36x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.5%
伊藤忠丸紅鉄鋼株式会社,03-5204-3300,saiyou@benichu.com,商社全般,500～1千人未満,26～30名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.8%,0.42x,0.27x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[商社全般]0.27x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込3.8%
株式会社ＳＵＭＣＯ,03-5444-3943,newgrads23@sumcosi.com,非鉄金属,2千～5千人未満,36～40名,03：コネクト情報獲得,コールド媒体一括,要注意(大),競合ATS確認,4,3.9%,0.42x,0.33x,1.15x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[非鉄金属]0.33x｜規模[2000-5000名]1.15x｜新卒採用[31-50名]1.41x｜競合ATS確認｜成約見込3.9%
栄研化学株式会社,03-5846-3305,jinji@eiken.co.jp,薬品,500～1千人未満,21～25名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,4,3.8%,0.42x,0.27x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[薬品]0.27x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込3.8%
株式会社NAAファシリティーズ,0476-32-8826,saiyou@naf-net.co.jp,ビル施設管理・メンテナンス,100～300人未満,6～10名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.8%,0.42x,0.30x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[ビル施設管理・メンテナンス]0.30x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.8%
株式会社IHI検査計測,045-791-3513,iic-ihi-iicjinji@ihi-g.com,その他ビジネスサービス,300～500人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,4,4.1%,1.26x,0.09x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他ビジネスサービス]0.09x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込4.1%
株式会社クイックス,0566-24-5511,saiyou@kwix.co.jp,印刷・印刷関連,100～300人未満,6～10名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,4,3.5%,0.42x,0.28x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込3.5%
